stream,period,field,value,unit,source_sheet,workbook_sha256
PED,2026Q1,nominal_gdp_sa_nzd,114677316000.0,NZD,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,population,5361300.0,persons,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,gdp_deflator_sa,1567.1821782178217,index,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,petrol_price_nominal_cents_per_litre,269.8,cents/litre,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,cpi_rebasing_factor,1.0,factor,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,light_petrol_vkt_total_km,7268954111.238782,km,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
PED,2026Q1,unemployment_percent,5.3,percent,PED Inputs,be951103cfa0fc4415583044397eea11982c2d83b0679bd97984cb0b0cf305a3
