stream,component,component_model,promoted_train_window,challenger_train_window,promoted_train_rows,challenger_train_rows,max_abs_delta_base_coef,max_abs_delta_resid_importances,promoted_in_sample_rmse_log,promoted_in_sample_mape_pct,challenger_in_sample_rmse_log,challenger_in_sample_mape_pct,promoted_state_sha256,challenger_state_sha256,fy2026_2030_max_abs_pct_forecast_delta,analysis_only,promoted_state_modified,recipe_or_hyperparameters_changed
LIGHT_RUC,LIGHT,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2017Q1..2025Q4,2017Q2..2026Q1,36,36,3.288159368695455,0.03898663723569565,0.023315744065536187,1.9238966347286743,0.025135387123864632,2.1661950424036185,41669526945c546fc66a1e6d327bde3c9077b4fe6f6f4ca24fda3709654a1294,shadow_refit_not_promoted,1.777221527741124,True,False,False
HEAVY_RUC,M1,HEAVY_RUC__VNEXT__dynamic_no_leads__ridge_alpha10p0__ylag__w64,2010Q1..2025Q4,2010Q2..2026Q1,64,64,,,,,0.011330127148560028,0.8939907519492115,68f4bb94b9fad2a01fa320b437fc6a8ed9e9e9d4b8534ba1fcd73b171aca91bb,shadow_refit_not_promoted,0.6880013169570764,True,False,False
HEAVY_RUC,M2,HEAVY_RUC__VNEXT__schiff__gbr_learning_rate0p08_max_depth1_n_estimators150__noylag__w52,2013Q1..2025Q4,2013Q2..2026Q1,52,52,,,,,0.01968256071557384,1.4567917810845763,063d0ff45fe5327cc5c115c828ac8f4ea048b32f8df5690b955a2bacd0610c63,shadow_refit_not_promoted,0.6880013169570764,True,False,False
HEAVY_RUC,M3,HEAVY_RUC__VNEXT__dynamic_no_leads__gbr_learning_rate0p05_max_depth1_n_estimators650__ylag__w52,2013Q1..2025Q4,2013Q2..2026Q1,52,52,,,,,0.001933062737643835,0.1554464802900147,f64fa1c616e8d88479f5e5edf0ad21026750160be398a33c2e785dcff7b85759,shadow_refit_not_promoted,0.6880013169570764,True,False,False
