artifact,old_sha256,new_sha256,cause
fan_band_rows.csv,cabb94984d250396e8b428358de6d1a73b787bbf915cf0d5a5565d0a34d12392,24e47a51b316e125a4111b5499f65731c808fc31e0d605ef80bee7cb66c9ad36,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
fan_band_rows.parquet,79e787104b7c2c2a7210e0bdb83cd7e268edfa0bd70e0b2a4baf6bb1605579c7,8b2aac6445c37ff9d51af18260093c9c8d9a6e89b6abf60f31652ca9283df53b,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
manifest.json,cc60050aebdd0511dfa55d953670f931837483ba4600e1ad5e1b086d3424f362,f10a0f67ea5a89776295a56a78055a4dc51614b2312f8df8fe17bcafd8913591,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_chart_rows.csv,cf49992562a9f4668f51996545dfbb587aa24af08717d8d32948137a10ccaed3,eb5176d5ec78d52a603f405d5730b7e6212565b0d98598853b6b226936791749,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_chart_rows.parquet,21a1e480319ddf4a5d58d0933090c80f9de5a4ba0519ce1ef9c8c3e53c718775,da2655cd252780495b61a582471b4938e1cf2873874655d97094909e27b7c778,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_formula_residuals.csv,0b79b5c7eed0026a5b6894bba4eeda4829d5ba4905b1afc553ef02b2bf7fb53a,6bebd38530a9fc92141064a02d4fe611dfd22c12142e90203eb979fe9b62955c,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_formula_residuals.parquet,a19a8221d993e3a3de4cad2a03f635a8dff9a2f60f18ca7a75c7cba31f3c73fa,78044187267396940e7504a602662b48eb7c25094a1abe6930087302e9100835,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_line_reconciliation.csv,fc1201d77893201d1c4270bffdbee9ca0ed49578f41943285aae62bfd641766a,d1d57befba13fa755cec1a680c942332b0d1cefd189e5758ec42a74a18aec4d4,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_line_reconciliation.parquet,f3a83645e90bbbdb1143b9916bf8286d4a42e44402442f397f49857b418a53f9,f8ddacdfcd5bc50b1982fe5bcabf6242af00257e6291c0c1b2ca4b182dec9022,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_stack_components.csv,72f1c98e391176baf2bb66f7f10450e4a7eed437ce17bd26d76df8e60483d766,6b90610da5393a305d26a1db61a3667cb7d8f98e25f9ff77ad81ca994bccc91a,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
revenue_stack_components.parquet,b512b0a0536357de245f84a638cf518cad3224dcf77d9d6f3409779b8e315306,e49c70d51f54d2e58c48e5045d5253d8579a619c9fe9bea4cf4c136dd02f7de8,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
sensitivity_impact_audit.csv,f76717f1d4a7f707e11f1ff72d5a2e39851dbb2b9bae79f4cbb1ba7dc1894f5a,768c0da3f7c2c11c510849f07b7b2838bf2a1721df474c08e6f5b63a056492e2,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
sensitivity_impact_audit.parquet,59728a20b422b495f8951fc526d8ac59831f9656b256d1e9e9a1e3fcd7ae00e9,c4bf77b8aceecb7f58ee04a706f61be7bd0cb4c78bed61a9f3ade0c82c5e7f89,balanced_structural promoted as the production long-run transition schedule; FY2031-FY2050 post-model rows rebuilt
