stream_label,model_short,component_rank,component_short,component_model,weight,weight_pct,source
Heavy RUC volume,Recon Static Rebuilt,1,Dynamic no-leads | ElasticNet alpha0 005 l1 ratio0 2 | target lags | w64,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,0.469332,46.9332,Parquet ensemble_components_json
Heavy RUC volume,Recon Static Rebuilt,2,Schiff | GBM learning rate0 06 max depth1 n estimators650 | no target lags | w64,HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,0.281844,28.184399999999997,Parquet ensemble_components_json
Heavy RUC volume,Recon Static Rebuilt,3,Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators400 | target la…,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52,0.144373,14.4373,Parquet ensemble_components_json
Heavy RUC volume,Recon Static Rebuilt,4,Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators150 | target la…,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40,0.104451,10.4451,Parquet ensemble_components_json
Light RUC volume,Light Rescue Static Bias Penalty Top25 Cap0p4,1,hpo::LIGHT RUC | Static solver top-18,hpo::LIGHT_RUC__solver_static_convex_top18,0.333333395063899,33.3333395063899,Parquet ensemble_components_json
Light RUC volume,Light Rescue Static Bias Penalty Top25 Cap0p4,2,arbitration::LIGHT RUC | Static solver top-18,arbitration::LIGHT_RUC__solver_static_convex_top18,0.3333333118894775,33.33333118894775,Parquet ensemble_components_json
Light RUC volume,Light Rescue Static Bias Penalty Top25 Cap0p4,3,hpo::LIGHT RUC | HPO-refine fixedblend Schiff0.00 | LIGHT RUC | Static solver t…,hpo::LIGHT_RUC__HPOREFINE_fixedblend_schiff0.00__LIGHT_RUC__solver_static_convex_top18,0.3333332930466226,33.333329304662264,Parquet ensemble_components_json
PED VKT per capita,PED Rescue Static Annual Weighted Top12 Capnone,1,hpo::PED | HPO-refine Static solver top-18,hpo::PED__HPOREFINE_solver_static_convex_top18,1.0,100.0,Parquet ensemble_components_json
