june_year,raw_model_vs_mbu26_conventional_pct,pack_conventional_vs_mbu26_pct,vfm_anchor_pool_vs_mbu26_pool_pct,pack_pool_vs_mbu26_pool_pct,raw_ped_vs_mbu26_pct,raw_gross_ped_rev_vs_mbu26_pct,optimized_gross_ped_rev_vs_mbu26_pct
2026,0.5347,-4.2372,0.932,-3.8862,3.4814,3.4814,-0.2909
2027,-1.8712,-8.0825,-2.1578,-7.6706,0.2358,0.2358,-4.4385
2028,-0.4118,-8.129,-0.0671,-7.8915,-0.6068,-0.6068,-6.3393
2029,-0.6683,-10.0901,0.6371,-9.752,-0.9786,-0.9786,-7.8828
2030,-1.8933,-13.074,0.6557,-12.4353,-1.3081,-1.3081,-9.3777
