june_year,mbu26_total_nltf,S5_decision_facing_total_nltf,final_gap,ped_vfm_retention_effect,light_pool_lambda_effect,interaction,residual_clean_architecture_gap,closure_residual
2026,4563.15128,4557.419754,-5.731526,-19.127222,-48.261888,0.0,61.657584,0.0
2027,5008.279963,4509.723613,-498.55635,-39.655793,-53.929041,0.0,-404.971516,0.0
2028,5639.13433,5417.139531,-221.994798,-77.618051,-104.387924,0.0,-39.988823,0.0
2029,6059.827801,5754.9354,-304.892401,-118.786417,-157.257674,0.0,-28.848309,0.0
2030,6434.369392,6019.02336,-415.346031,-168.072742,-222.499808,0.0,-24.773482,0.0
