FY,sum,count,model_target_million_km,light_ruc_net_km,light_bev_ruc_net_km,phev_ruc_net_km,total_pool,residual_vs_conventional_million_km,residual_vs_total_pool_million_km,pct_vs_conventional,pct_vs_total_pool,bev_phev_separately_recorded,classification
2010,7829254880,4,7829.25488,7829.25488,0.0,0.0,7829.25488,0.0,0.0,0.0,0.0,no,conventional_light_only
2011,7818038709,4,7818.038709,7818.038709,0.0,0.0,7818.038709,0.0,0.0,0.0,0.0,no,conventional_light_only
2012,7932324522,4,7932.324522,7932.324522,0.0,0.0,7932.324522,0.0,0.0,0.0,0.0,no,conventional_light_only
2013,8150161816,4,8150.161816,8150.161816,0.0,0.0,8150.161816,0.0,0.0,0.0,0.0,no,conventional_light_only
2014,8809590297,4,8809.590297,8809.590297,0.0,0.0,8809.590297,0.0,0.0,0.0,0.0,no,conventional_light_only
2015,9167483044,4,9167.483044,9167.483044,0.0,0.0,9167.483044,0.0,0.0,0.0,0.0,no,conventional_light_only
2016,9669475028,4,9669.475028,9669.475028,0.0,0.0,9669.475028,0.0,0.0,0.0,0.0,no,conventional_light_only
2017,10425610839,4,10425.610839,10425.610839,0.0,0.0,10425.610839,0.0,0.0,0.0,0.0,no,conventional_light_only
2018,11112227160,4,11112.22716,11112.22716,0.0,0.0,11112.22716,0.0,0.0,0.0,0.0,no,conventional_light_only
2019,11898225208,4,11898.225208,11898.225208,0.0,0.0,11898.225208,0.0,0.0,0.0,0.0,no,conventional_light_only
2020,11385936810,4,11385.93681,11385.93681,0.0,0.0,11385.93681,0.0,0.0,0.0,0.0,no,conventional_light_only
2021,11998163013,4,11998.163013,11998.163013,0.0,0.0,11998.163013,0.0,0.0,0.0,0.0,no,conventional_light_only
2022,12644208208,4,12644.208208,12644.208208,0.0,0.0,12644.208208,0.0,0.0,0.0,0.0,no,conventional_light_only
2023,13553287615,4,13553.287615,13553.287615,0.0,0.0,13553.287615,0.0,0.0,0.0,0.0,no,conventional_light_only
2024,10355550659,4,10355.550659,10355.550659,413.518791,194.94237,10964.011820000002,0.0,-608.4611610000011,0.0,-5.54962153442845,yes,conventional_light_only
2025,12273983872,4,12273.983872,12273.983872,820.641429,435.117435,13529.742736,0.0,-1255.7588639999994,0.0,-9.281468897842904,yes,conventional_light_only
