source,cohort,horizon_band,n_origins,n_predictions,P0_n,P0_mape,P0_wape,P0_rmse,P0_signed_error_pct,P0_mean_abs_error,P1_n,P1_mape,P1_wape,P1_rmse,P1_signed_error_pct,P1_mean_abs_error,wape_improvement_pct,mape_improvement_pct,signed_bias_change
ar1_production_h1_h12,all_available,all_horizons,56,606,606,2.592312,2.492078,63.378934,0.786956,39.86538,606,2.773463,2.673554,63.022246,0.233473,42.76843,-7.282133,-6.988002,-0.553484
ar1_production_h1_h12,all_available,h1_h12,56,606,606,2.592312,2.492078,63.378934,0.786956,39.86538,606,2.773463,2.673554,63.022246,0.233473,42.76843,-7.282133,-6.988002,-0.553484
ar1_production_h1_h12,balanced,all_horizons,45,540,540,2.653541,2.535088,65.449354,1.114206,40.804055,540,2.76804,2.652968,63.750348,0.59739,42.701414,-4.64993,-4.314944,-0.516816
ar1_production_h1_h12,balanced,h1_h12,45,540,540,2.653541,2.535088,65.449354,1.114206,40.804055,540,2.76804,2.652968,63.750348,0.59739,42.701414,-4.64993,-4.314944,-0.516816
ar1_production_h1_h12,all_available_ex_covid_2020Q1_2021Q4,all_horizons,56,510,510,1.634583,1.583508,39.357135,-0.423246,25.61049,510,1.953184,1.892884,44.181151,-0.961641,30.614116,-19.53741,-19.491288,-0.538395
ar1_production_h1_h12,all_available_ex_covid_2020Q1_2021Q4,h1_h12,56,510,510,1.634583,1.583508,39.357135,-0.423246,25.61049,510,1.953184,1.892884,44.181151,-0.961641,30.614116,-19.53741,-19.491288,-0.538395
ar1_production_h1_h12,balanced_ex_covid_2020Q1_2021Q4,all_horizons,26,312,312,1.101729,1.065287,26.845884,-0.818284,17.605817,312,1.428402,1.38054,33.729696,-1.227214,22.815941,-29.593195,-29.650902,-0.408931
ar1_production_h1_h12,balanced_ex_covid_2020Q1_2021Q4,h1_h12,26,312,312,1.101729,1.065287,26.845884,-0.818284,17.605817,312,1.428402,1.38054,33.729696,-1.227214,22.815941,-29.593195,-29.650902,-0.408931
ar1_production_h1_h12,all_available_ex_covid_calendar_2020_2021,all_horizons,56,510,510,1.634583,1.583508,39.357135,-0.423246,25.61049,510,1.953184,1.892884,44.181151,-0.961641,30.614116,-19.53741,-19.491288,-0.538395
ar1_production_h1_h12,all_available_ex_covid_calendar_2020_2021,h1_h12,56,510,510,1.634583,1.583508,39.357135,-0.423246,25.61049,510,1.953184,1.892884,44.181151,-0.961641,30.614116,-19.53741,-19.491288,-0.538395
ar1_production_h1_h12,balanced_ex_covid_calendar_2020_2021,all_horizons,26,312,312,1.101729,1.065287,26.845884,-0.818284,17.605817,312,1.428402,1.38054,33.729696,-1.227214,22.815941,-29.593195,-29.650902,-0.408931
