FY,series_id,implemented,audited_p0_l1_candidate,abs_delta,matches
2025,light_ruc_net_km,12273.983872,12273.983872,0.0,True
2025,light_bev_ruc_net_km,820.641429,820.641429,0.0,True
2025,phev_ruc_net_km,435.117435,435.117435,0.0,True
2025,light_petrol_vkt,31705.229161629,31705.229162,3.71e-07,True
2026,light_ruc_net_km,12968.092013524,12968.092014,4.76e-07,True
2026,light_bev_ruc_net_km,1254.324357486,1254.324357,4.86e-07,True
2026,phev_ruc_net_km,656.861246567,656.861247,4.33e-07,True
2026,light_petrol_vkt,32943.023530452,32943.02353,4.52e-07,True
2027,light_ruc_net_km,12697.507968107,12697.507968,1.07e-07,True
2027,light_bev_ruc_net_km,1517.10398834,1517.103988,3.4e-07,True
2027,phev_ruc_net_km,831.82823116,831.828231,1.6e-07,True
2027,light_petrol_vkt,32190.96899281,32190.968993,1.9e-07,True
2028,light_ruc_net_km,13372.423680285,13372.42368,2.85e-07,True
2028,light_bev_ruc_net_km,2021.437085826,2021.437086,1.74e-07,True
2028,phev_ruc_net_km,1126.276905929,1126.276906,7.1e-08,True
2028,light_petrol_vkt,32150.162716101,32150.162716,1.01e-07,True
2029,light_ruc_net_km,13833.483861201,13833.483861,2.01e-07,True
2029,light_bev_ruc_net_km,2638.99612122,2638.996121,2.2e-07,True
2029,phev_ruc_net_km,1463.994443078,1463.994443,7.8e-08,True
2029,light_petrol_vkt,32289.34279058,32289.342791,4.2e-07,True
2030,light_ruc_net_km,14129.75086769,14129.750868,3.1e-07,True
2030,light_bev_ruc_net_km,3337.158146393,3337.158146,3.93e-07,True
2030,phev_ruc_net_km,1824.249073383,1824.249073,3.83e-07,True
2030,light_petrol_vkt,32439.899727263,32439.899727,2.63e-07,True
