june_year,S1_pack_pool_km,S4_reference_a_pool_km,pool_change_km,S1_pack_conventional_km,S4_reference_a_conventional_km,S1_pack_gross_ped,S4_reference_a_gross_ped,S1_pack_total_nltf,S4_reference_a_total_nltf,raw_model_km
2026,14169.000465,14169.000465,0.0,12352.557824,12220.944881,2056.783505,2038.356094,4501.467645,4481.622275,12968.092014
2027,14198.681823,14198.681823,0.0,11893.795048,11859.965064,2103.19103,2062.354674,4778.851371,4737.847473,12697.507968
2028,15226.666219,15226.666219,0.0,12336.184184,12266.445677,2300.331934,2227.692628,5316.846293,5243.674495,13372.42368
2029,16084.856687,16084.856687,0.0,12521.359028,12436.943859,2391.382652,2282.186653,5629.416793,5519.710943,13833.483861
2030,16782.212397,16782.212397,0.0,12519.461907,12384.695305,2452.387873,2300.596219,5874.474766,5721.970267,14129.750868
