triage_rerun_status,row_type,component_label,component_model,matched_rows,stored_rows,missing_rows,max_abs_delta,mean_abs_delta,worst_origin,worst_target_period,worst_horizon,parity_status,triage_artifact_basis,parity_tolerance,heavy_numeric_enabled
not_run_no_recovered_parent_state_or_exact_matrix,component,C1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,564,564,0,4.5299530029296875e-06,3.9630747855977807e-07,2019Q4,2022Q2,10,failed,no recovered original parent estimator or exact parent matrix,1e-06,False
not_run_no_recovered_parent_state_or_exact_matrix,component,C2,HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,564,564,0,2.384185791015625e-07,5.3686453095564604e-08,2022Q1,2023Q1,4,passed,no recovered original parent estimator or exact parent matrix,1e-06,False
not_run_no_recovered_parent_state_or_exact_matrix,component,C3,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52,564,564,0,4113063.8222726583,66363.82066498876,2017Q2,2018Q3,5,failed,no recovered original parent estimator or exact parent matrix,1e-06,False
not_run_no_recovered_parent_state_or_exact_matrix,component,C4,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40,564,564,0,12911117.047347665,238408.6331860347,2020Q1,2022Q3,10,failed,no recovered original parent estimator or exact parent matrix,1e-06,False
not_run_no_recovered_parent_state_or_exact_matrix,final_weighted,C1_C4_weighted,HEAVY_RUC__RECON_STATIC_REBUILT,564,564,0,1348579.0867124796,32667.154243233777,2020Q1,2022Q3,10,failed,no recovered original parent estimator or exact parent matrix,1e-06,False
