cell_class,cells,available,not_applicable,withheld,fail_closed,coverage_pct
hidden_source_leaf,225,225,0,0,0,100.0
official_comparator,3060,3060,0,0,0,100.0
official_quarterly_not_supplied,18,0,18,0,0,0.0
required_annual_current,1224,1224,0,0,0,100.0
required_quarterly_current,720,720,0,0,0,100.0
