series_id,display_name,kind,tier,parent_stream,derivation,direct_evidence_source,empirical_horizon_quarters,supported_to_fy,proxy_flag,probabilistic,limitation
ped_vkt_per_capita,PED VKT per capita,activity,1,PED,direct rolling-origin evidence for the PED finalist,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,"Actual-driver evidence: isolates model degradation, understates driver-forecast error."
ped_volume,PED volume,activity,3,PED,uncertain PED activity through the governed PED bridge,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
light_ruc_net_km,Light RUC net km,activity,1,LIGHT_RUC,direct rolling-origin evidence for the Light RUC finalist (the pool),long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,"Actual-driver evidence: isolates model degradation, understates driver-forecast error."
light_bev_ruc_net_km,Light BEV RUC net km,activity,3,LIGHT_RUC,uncertain Light pool x selected exact VFM BEV share,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
phev_ruc_net_km,PHEV RUC net km,activity,3,LIGHT_RUC,uncertain Light pool x selected exact VFM PHEV share,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
heavy_ruc_net_km,Heavy RUC net km,activity,1,HEAVY_RUC,direct rolling-origin evidence for the Heavy RUC finalist,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,"Actual-driver evidence: isolates model degradation, understates driver-forecast error."
heavy_bev_ruc_net_km,Heavy BEV RUC net km,activity,5,,fixed MBU26 component under HEAVY_RUC: not_reclassified; no direct evidence,,0,,True,True,No committed out-of-sample evidence; needs an explicit governed proxy.
gross_ped_revenue,PED revenue,revenue,3,PED,uncertain PED volume x governed FED rate,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
gross_fed_revenue,Gross FED revenue,revenue,3,PED,FORMULA_DEFINITIONS from uncertain PED/LPG/CNG leaves,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
net_fed_revenue,Net FED revenue,revenue,3,PED,FORMULA_DEFINITIONS: gross_fed_revenue - fed_refunds,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
light_ruc_net_revenue,Light RUC revenue,revenue,3,LIGHT_RUC,uncertain conventional Light km x governed class rate,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
light_bev_ruc_net_revenue,Light BEV RUC net revenue,revenue,3,LIGHT_RUC,uncertain Light BEV km x governed class rate,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
phev_ruc_net_revenue,PHEV RUC net revenue,revenue,3,LIGHT_RUC,uncertain PHEV km x governed class rate,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
heavy_ruc_net_revenue,Heavy RUC revenue,revenue,3,HEAVY_RUC,uncertain Heavy km x governed class rate,long_horizon_predictions.csv (H1-H20 rolling origin),20,2030.0,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
heavy_bev_ruc_net_revenue,Heavy BEV RUC net revenue,revenue,5,,fixed MBU26 component; inherits the Heavy BEV km proxy,,0,,True,True,No committed out-of-sample evidence; needs an explicit governed proxy.
total_ruc_net_revenue,Total RUC all classes,revenue,3,,FORMULA_DEFINITIONS draw-level rollup of every RUC class,,0,,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
total_fed_ruc_net_revenue,Total RUC+PED revenue,revenue,3,,FORMULA_DEFINITIONS: net_fed_revenue + total_ruc_net_revenue,,0,,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
total_nltf_net_revenue,Total NLTF revenue,revenue,3,,FORMULA_DEFINITIONS draw-level rollup of every stream,,0,,False,True,Derived by draw-level propagation through the governed identity from an uncertain parent.
net_mvr_revenue,Net MVR revenue,revenue,5,,no committed out-of-sample evidence; governed conservative proxy required,,0,,True,True,No committed out-of-sample evidence; needs an explicit governed proxy.
tuc_net_revenue,TUC net revenue,revenue,5,,no committed out-of-sample evidence; governed conservative proxy required,,0,,True,True,No committed out-of-sample evidence; needs an explicit governed proxy.
