baseline_source,path,baseline_rows,rows_after,preexisting_rows_matched,values_changed,values_missing,max_abs_delta,status,basis
incumbent_chart_rows,data/current_revenue_outlook/revenue_chart_rows.csv,1485,2165,1485,0,0,0.0,unchanged,committed_baseline_csv_vs_csv_exact
ar1_chart_rows,data/engine_ar1/current_revenue_outlook/revenue_chart_rows.csv,1485,2165,1485,0,0,0.0,unchanged,committed_baseline_csv_vs_csv_exact
incumbent_line_reconciliation,data/current_revenue_outlook/revenue_line_reconciliation.csv,1646,4221,1646,0,0,0.0,unchanged,committed_baseline_csv_vs_csv_exact
