engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,coo_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05,-9.64521739130434e-05
ar1,coo_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,coo_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,current_light_ruc_conventional_modelled_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736,13529.742736
ar1,current_light_ruc_conventional_modelled_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193,12805.016492073193
ar1,current_light_ruc_conventional_modelled_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954,12884.412921103954
ar1,current_light_ruc_conventional_modelled_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688,13372.423680284688
ar1,current_light_ruc_conventional_modelled_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531,13833.483861200531
ar1,current_light_ruc_conventional_modelled_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173,14129.750867690173
ar1,current_light_ruc_conventional_modelled_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,13975.040162956282,13975.040162956282,13975.040162956282,13975.040162956282,13975.040162956282,13975.040162956282,13975.040162956282,13975.040162956282
ar1,current_light_ruc_conventional_modelled_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,13769.766914133534,13769.766914133534,13769.766914133534,13769.766914133534,13769.766914133534,13769.766914133534,13769.766914133534,13769.766914133534
ar1,current_light_ruc_conventional_modelled_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,13508.019574065615,13508.019574065615,13508.019574065615,13508.019574065615,13508.019574065615,13508.019574065615,13508.019574065615,13508.019574065615
ar1,current_light_ruc_conventional_modelled_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,13199.622187405255,13199.622187405255,13199.622187405255,13199.622187405255,13199.622187405255,13199.622187405255,13199.622187405255,13199.622187405255
ar1,current_light_ruc_conventional_modelled_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,12844.602916997665,12844.602916997665,12844.602916997665,12844.602916997665,12844.602916997665,12844.602916997665,12844.602916997665,12844.602916997665
ar1,current_light_ruc_conventional_modelled_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195
ar1,current_light_ruc_conventional_modelled_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953
ar1,current_light_ruc_conventional_modelled_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144
ar1,current_light_ruc_conventional_modelled_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602
ar1,current_light_ruc_conventional_modelled_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051
ar1,current_light_ruc_conventional_modelled_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738
ar1,current_light_ruc_conventional_modelled_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384
ar1,current_light_ruc_conventional_modelled_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138
ar1,current_light_ruc_conventional_modelled_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681
ar1,current_light_ruc_conventional_modelled_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883
ar1,current_light_ruc_conventional_modelled_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262
ar1,current_light_ruc_conventional_modelled_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549
