engine,measurement,stage,class,median_ms,min_ms,max_ms,samples
ar1,cold_process,"pack signature",key_independent,0.5,0.4,1.7,3
ar1,cold_process,"promoted pack load",key_independent,457.5,456.3,465.7,3
ar1,cold_process,"replay cache load",key_independent,859.7,857.0,867.8,3
ar1,cold_process,"fed uplift factors",key_independent,72.8,70.6,79.3,3
ar1,cold_process,"sensitivity stage frames",key_independent,295.5,291.4,317.4,3
ar1,cold_process,"uncertainty pack load",key_independent,5.3,5.1,21.2,3
ar1,stage_breakdown,"macro overlay",policy_dependent,585.8,584.1,631.4,3
ar1,stage_breakdown,"uptake allocation",policy_dependent,312.1,303.7,337.0,3
ar1,stage_breakdown,"policy factor application",policy_dependent,322.3,316.3,341.1,3
ar1,stage_breakdown,"conflict append",policy_dependent,2361.5,2305.6,2502.5,3
ar1,stage_breakdown,"detail alignment",policy_dependent,1023.6,1021.9,1056.5,3
ar1,stage_breakdown,"formula rebuild",policy_dependent,640.6,618.3,658.9,3
ar1,stage_breakdown,"stack rebuild",policy_dependent,458.6,423.2,482.1,3
ar1,stage_breakdown,"chart-row construction",display_only,7.8,7.7,8.5,3
ar1,stage_breakdown,"uncertainty lookup",policy_dependent,1.0,0.9,1.1,3
ar1,policy_switch,"cold_first_selection",end_to_end,13534.9,13382.8,13575.2,3
ar1,policy_switch,"published_to_delayed",end_to_end,12999.1,12868.0,13141.9,3
ar1,policy_switch,"delayed_to_no_uplift",end_to_end,13270.1,12939.4,13643.6,3
ar1,policy_switch,"no_uplift_to_published",end_to_end,22.7,17.6,34.2,3
ar1,policy_switch,"repeat_previously_selected",end_to_end,21.4,17.7,21.8,3
ensemble,cold_process,"pack signature",key_independent,0.4,0.4,0.5,3
ensemble,cold_process,"promoted pack load",key_independent,455.3,449.2,462.2,3
ensemble,cold_process,"replay cache load",key_independent,806.2,799.0,806.2,3
ensemble,cold_process,"fed uplift factors",key_independent,106.3,102.5,108.6,3
ensemble,cold_process,"sensitivity stage frames",key_independent,297.9,295.0,307.6,3
ensemble,cold_process,"uncertainty pack load",key_independent,5.1,5.0,5.1,3
ensemble,stage_breakdown,"macro overlay",policy_dependent,567.4,550.2,578.6,3
ensemble,stage_breakdown,"uptake allocation",policy_dependent,301.1,299.0,309.6,3
ensemble,stage_breakdown,"policy factor application",policy_dependent,303.0,297.4,320.3,3
ensemble,stage_breakdown,"conflict append",policy_dependent,2282.0,2280.3,2367.6,3
ensemble,stage_breakdown,"detail alignment",policy_dependent,1011.6,1004.6,1029.6,3
ensemble,stage_breakdown,"formula rebuild",policy_dependent,624.7,601.9,629.1,3
ensemble,stage_breakdown,"stack rebuild",policy_dependent,416.3,414.2,433.3,3
ensemble,stage_breakdown,"chart-row construction",display_only,7.8,7.4,8.7,3
ensemble,stage_breakdown,"uncertainty lookup",policy_dependent,0.9,0.9,1.0,3
ensemble,policy_switch,"cold_first_selection",end_to_end,13356.3,13316.2,13424.9,3
ensemble,policy_switch,"published_to_delayed",end_to_end,12735.8,12538.9,12896.5,3
ensemble,policy_switch,"delayed_to_no_uplift",end_to_end,12887.0,12623.5,13026.9,3
ensemble,policy_switch,"no_uplift_to_published",end_to_end,19.5,19.0,33.2,3
ensemble,policy_switch,"repeat_previously_selected",end_to_end,21.5,18.0,22.8,3
