engine,compared_state,series_id,fy_count,fy_central_moves,fy_band_moves,verdict
ar1,delayed_6m,coo_revenue,25,0,0,band follows central
ar1,delayed_6m,current_light_ruc_conventional_modelled_km,25,0,0,band follows central
ar1,delayed_6m,fed_refunds,25,0,0,band follows central
ar1,delayed_6m,gross_cng_revenue,25,0,0,band follows central
ar1,delayed_6m,gross_fed_revenue,25,1,1,band follows central
ar1,delayed_6m,gross_lpg_revenue,25,0,0,band follows central
ar1,delayed_6m,gross_mvr_revenue,25,0,0,band follows central
ar1,delayed_6m,gross_ped_revenue,25,1,1,band follows central
ar1,delayed_6m,gross_ruc_revenue,25,1,1,band follows central
ar1,delayed_6m,heavy_bev_ruc_net_km,25,0,0,band follows central
ar1,delayed_6m,heavy_bev_ruc_net_revenue,25,0,0,band follows central
ar1,delayed_6m,heavy_ruc_net_km,25,1,1,band follows central
ar1,delayed_6m,heavy_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,light_bev_ruc_net_km,25,0,0,band follows central
ar1,delayed_6m,light_bev_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,light_petrol_vkt,25,1,1,band follows central
ar1,delayed_6m,light_ruc_net_km,25,1,1,band follows central
ar1,delayed_6m,light_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,mr1_revenue,25,0,0,band follows central
ar1,delayed_6m,mr2_revenue,25,0,0,band follows central
ar1,delayed_6m,mvr_admin_revenue,25,0,0,band follows central
ar1,delayed_6m,mvr_refunds,25,0,0,band follows central
ar1,delayed_6m,mvr_revenue_net_admin_coo,25,0,0,band follows central
ar1,delayed_6m,net_fed_revenue,25,1,1,band follows central
ar1,delayed_6m,net_mvr_revenue,25,0,0,band follows central
ar1,delayed_6m,ped_vkt_per_capita,25,1,1,band follows central
ar1,delayed_6m,ped_volume,25,1,1,band follows central
ar1,delayed_6m,phev_ruc_net_km,25,0,0,band follows central
ar1,delayed_6m,phev_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,ruc_admin_revenue,25,0,0,band follows central
ar1,delayed_6m,ruc_refunds,25,0,0,band follows central
ar1,delayed_6m,ruc_revenue_net_admin,25,1,1,band follows central
ar1,delayed_6m,total_admin_fees,25,0,0,band follows central
ar1,delayed_6m,total_fed_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,total_gross_revenue,25,1,1,band follows central
ar1,delayed_6m,total_nltf_net_revenue,25,1,1,band follows central
ar1,delayed_6m,total_refunds,25,0,0,band follows central
ar1,delayed_6m,total_revenue_net_admin,25,1,1,band follows central
ar1,delayed_6m,total_ruc_net_revenue,25,1,1,band follows central
ar1,delayed_6m,tuc_net_revenue,25,0,0,band follows central
ar1,off,coo_revenue,25,0,0,band follows central
ar1,off,current_light_ruc_conventional_modelled_km,25,0,0,band follows central
ar1,off,fed_refunds,25,0,0,band follows central
ar1,off,gross_cng_revenue,25,0,0,band follows central
ar1,off,gross_fed_revenue,25,24,24,band follows central
ar1,off,gross_lpg_revenue,25,0,0,band follows central
ar1,off,gross_mvr_revenue,25,0,0,band follows central
ar1,off,gross_ped_revenue,25,24,24,band follows central
ar1,off,gross_ruc_revenue,25,24,24,band follows central
ar1,off,heavy_bev_ruc_net_km,25,0,0,band follows central
ar1,off,heavy_bev_ruc_net_revenue,25,23,23,band follows central
ar1,off,heavy_ruc_net_km,25,4,4,band follows central
ar1,off,heavy_ruc_net_revenue,25,24,24,band follows central
ar1,off,light_bev_ruc_net_km,25,0,0,band follows central
ar1,off,light_bev_ruc_net_revenue,25,24,24,band follows central
ar1,off,light_petrol_vkt,25,4,4,band follows central
ar1,off,light_ruc_net_km,25,4,4,band follows central
ar1,off,light_ruc_net_revenue,25,24,24,band follows central
ar1,off,mr1_revenue,25,0,0,band follows central
ar1,off,mr2_revenue,25,0,0,band follows central
ar1,off,mvr_admin_revenue,25,0,0,band follows central
ar1,off,mvr_refunds,25,0,0,band follows central
ar1,off,mvr_revenue_net_admin_coo,25,0,0,band follows central
ar1,off,net_fed_revenue,25,24,24,band follows central
ar1,off,net_mvr_revenue,25,0,0,band follows central
ar1,off,ped_vkt_per_capita,25,4,4,band follows central
ar1,off,ped_volume,25,4,4,band follows central
ar1,off,phev_ruc_net_km,25,0,0,band follows central
ar1,off,phev_ruc_net_revenue,25,24,24,band follows central
ar1,off,ruc_admin_revenue,25,0,0,band follows central
ar1,off,ruc_refunds,25,0,0,band follows central
ar1,off,ruc_revenue_net_admin,25,24,24,band follows central
ar1,off,total_admin_fees,25,0,0,band follows central
ar1,off,total_fed_ruc_net_revenue,25,24,24,band follows central
ar1,off,total_gross_revenue,25,24,24,band follows central
ar1,off,total_nltf_net_revenue,25,24,24,band follows central
ar1,off,total_refunds,25,0,0,band follows central
ar1,off,total_revenue_net_admin,25,24,24,band follows central
ar1,off,total_ruc_net_revenue,25,24,24,band follows central
ar1,off,tuc_net_revenue,25,0,0,band follows central
ensemble,delayed_6m,coo_revenue,25,0,0,band follows central
ensemble,delayed_6m,current_light_ruc_conventional_modelled_km,25,0,0,band follows central
ensemble,delayed_6m,fed_refunds,25,0,0,band follows central
ensemble,delayed_6m,gross_cng_revenue,25,0,0,band follows central
ensemble,delayed_6m,gross_fed_revenue,25,1,1,band follows central
ensemble,delayed_6m,gross_lpg_revenue,25,0,0,band follows central
ensemble,delayed_6m,gross_mvr_revenue,25,0,0,band follows central
ensemble,delayed_6m,gross_ped_revenue,25,1,1,band follows central
ensemble,delayed_6m,gross_ruc_revenue,25,1,1,band follows central
ensemble,delayed_6m,heavy_bev_ruc_net_km,25,0,0,band follows central
ensemble,delayed_6m,heavy_bev_ruc_net_revenue,25,0,0,band follows central
ensemble,delayed_6m,heavy_ruc_net_km,25,1,1,band follows central
ensemble,delayed_6m,heavy_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,light_bev_ruc_net_km,25,0,0,band follows central
ensemble,delayed_6m,light_bev_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,light_petrol_vkt,25,1,1,band follows central
ensemble,delayed_6m,light_ruc_net_km,25,1,1,band follows central
ensemble,delayed_6m,light_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,mr1_revenue,25,0,0,band follows central
ensemble,delayed_6m,mr2_revenue,25,0,0,band follows central
ensemble,delayed_6m,mvr_admin_revenue,25,0,0,band follows central
ensemble,delayed_6m,mvr_refunds,25,0,0,band follows central
ensemble,delayed_6m,mvr_revenue_net_admin_coo,25,0,0,band follows central
ensemble,delayed_6m,net_fed_revenue,25,1,1,band follows central
ensemble,delayed_6m,net_mvr_revenue,25,0,0,band follows central
ensemble,delayed_6m,ped_vkt_per_capita,25,1,1,band follows central
ensemble,delayed_6m,ped_volume,25,1,1,band follows central
ensemble,delayed_6m,phev_ruc_net_km,25,0,0,band follows central
ensemble,delayed_6m,phev_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,ruc_admin_revenue,25,0,0,band follows central
ensemble,delayed_6m,ruc_refunds,25,0,0,band follows central
ensemble,delayed_6m,ruc_revenue_net_admin,25,1,1,band follows central
ensemble,delayed_6m,total_admin_fees,25,0,0,band follows central
ensemble,delayed_6m,total_fed_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,total_gross_revenue,25,1,1,band follows central
ensemble,delayed_6m,total_nltf_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,total_refunds,25,0,0,band follows central
ensemble,delayed_6m,total_revenue_net_admin,25,1,1,band follows central
ensemble,delayed_6m,total_ruc_net_revenue,25,1,1,band follows central
ensemble,delayed_6m,tuc_net_revenue,25,0,0,band follows central
ensemble,off,coo_revenue,25,0,0,band follows central
ensemble,off,current_light_ruc_conventional_modelled_km,25,0,0,band follows central
ensemble,off,fed_refunds,25,0,0,band follows central
ensemble,off,gross_cng_revenue,25,0,0,band follows central
ensemble,off,gross_fed_revenue,25,24,24,band follows central
ensemble,off,gross_lpg_revenue,25,0,0,band follows central
ensemble,off,gross_mvr_revenue,25,0,0,band follows central
ensemble,off,gross_ped_revenue,25,24,24,band follows central
ensemble,off,gross_ruc_revenue,25,24,24,band follows central
ensemble,off,heavy_bev_ruc_net_km,25,0,0,band follows central
ensemble,off,heavy_bev_ruc_net_revenue,25,23,23,band follows central
ensemble,off,heavy_ruc_net_km,25,4,4,band follows central
ensemble,off,heavy_ruc_net_revenue,25,24,24,band follows central
ensemble,off,light_bev_ruc_net_km,25,0,0,band follows central
ensemble,off,light_bev_ruc_net_revenue,25,24,24,band follows central
ensemble,off,light_petrol_vkt,25,4,4,band follows central
ensemble,off,light_ruc_net_km,25,4,4,band follows central
ensemble,off,light_ruc_net_revenue,25,24,24,band follows central
ensemble,off,mr1_revenue,25,0,0,band follows central
ensemble,off,mr2_revenue,25,0,0,band follows central
ensemble,off,mvr_admin_revenue,25,0,0,band follows central
ensemble,off,mvr_refunds,25,0,0,band follows central
ensemble,off,mvr_revenue_net_admin_coo,25,0,0,band follows central
ensemble,off,net_fed_revenue,25,24,24,band follows central
ensemble,off,net_mvr_revenue,25,0,0,band follows central
ensemble,off,ped_vkt_per_capita,25,4,4,band follows central
ensemble,off,ped_volume,25,4,4,band follows central
ensemble,off,phev_ruc_net_km,25,0,0,band follows central
ensemble,off,phev_ruc_net_revenue,25,24,24,band follows central
ensemble,off,ruc_admin_revenue,25,0,0,band follows central
ensemble,off,ruc_refunds,25,0,0,band follows central
ensemble,off,ruc_revenue_net_admin,25,24,24,band follows central
ensemble,off,total_admin_fees,25,0,0,band follows central
ensemble,off,total_fed_ruc_net_revenue,25,24,24,band follows central
ensemble,off,total_gross_revenue,25,24,24,band follows central
ensemble,off,total_nltf_net_revenue,25,24,24,band follows central
ensemble,off,total_refunds,25,0,0,band follows central
ensemble,off,total_revenue_net_admin,25,24,24,band follows central
ensemble,off,total_ruc_net_revenue,25,24,24,band follows central
ensemble,off,tuc_net_revenue,25,0,0,band follows central
