source_path,scenario_name,scenario_role,series_id,bridge_variant,mbu_comparator_series_id,start_fy,end_fy,n_rows,correlation_vs_mbu,slope_vs_mbu,intercept_vs_mbu,mean_error,mean_abs_error,rmse,mean_abs_pct_error,shape_anchor_status,notes
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9979616682518765,0.7573513453381028,492.1988426811622,-91.21953310320232,91.21953310320232,108.87815305424397,0.03584372323412344,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998521151226322,1.0022773659335,71.57249586121588,77.04813773460873,77.04813773460873,77.16130143103213,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9970834306397889,-0.9382105822640116,61543.24704664755,-1167.4555790793806,1167.4555790793806,1362.966777665882,0.03584372323412351,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.98140705990573,0.7422772426017159,9384.290810339335,1045.684393173115,1045.684393173115,1051.172008929076,0.03235568933081941,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9352594069050435,3.219384221048471,-6537.075053286536,-103.45214096649424,103.45214096649424,120.2658178157602,0.035843723234123506,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist Base case,current_basecase,basecase,ped_volume_raw,raw,ped_volume,2026,2030,5,0.997053415001978,1.4593253148144647,-1237.627834090792,93.87927566189019,93.87927566189019,94.57546482146995,0.03235568933081939,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_optimized,optimized,gross_ped_revenue,2026,2030,5,0.9992092005431165,0.8465856976799536,307.87267327161476,-60.99285044772087,60.99285044772087,71.72148275354999,0.024055452896255974,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,gross_ped_revenue_raw,raw,gross_ped_revenue,2026,2030,5,0.9998000215654288,1.1051581937107602,-141.0256651559862,111.81407409843113,111.81407409843113,114.75539169410685,0.04591308292317864,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,optimized_light_petrol_vkt,optimized,light_petrol_vkt,2026,2030,5,-0.9146214851971707,-0.22069198664124565,38712.247389246695,-783.1783773637005,783.1783773637005,900.3251182486208,0.02405545289625602,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,raw_light_petrol_vkt,raw,light_petrol_vkt,2026,2030,5,0.9928165006415186,1.57041828728878,-16968.210809687887,1487.6432207131227,1487.6432207131227,1503.5238428783898,0.0459130829231786,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_optimized,optimized,ped_volume,2026,2030,5,0.9579133968689727,2.4218999913075803,-4191.292244944295,-69.44246501638372,69.44246501638372,79.48421403771812,0.02405545289625603,optimized_closer_to_mbu_than_raw,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
Current finalist High population/comparison,current_comparison_1,comparison,ped_volume_raw,raw,ped_volume,2026,2030,5,0.7029110282637732,0.5489961474512209,1440.3788870993653,132.99430186892658,132.99430186892658,134.11911573138224,0.04591308292317858,shape_fit_reported,FY2026-FY2050 shape fit. Lower error and higher correlation indicate closer alignment to MBU26 shape.
