stream,stream_label,component_type,period,activity_value,activity_unit,rate_value,rate_unit,revenue_nzd,bridge_status,bridge_method,equation,source,reconciliation_max_abs_delta_nzd,notes,gap_code,gap_reason,scenario_name,scenario_role,horizon,rate_source,rate_cpi_basis
LIGHT_RUC,Light RUC volume,historical_revenue_reconciliation,all_history,,net km,,"NZD/1,000km",,available,historical_effective_rate_reconciliation,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",data/model_input_history/light_ruc_inputs.parquet,2.9802322387695312e-08,"Historical source net revenue reconciles by deriving effective average rate as revenue * 1,000 / net km.",,,,,,,
HEAVY_RUC,Heavy RUC volume,historical_revenue_reconciliation,all_history,,net km,,"NZD/1,000km",,available,historical_effective_rate_reconciliation,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",data/model_input_history/heavy_ruc_inputs.parquet,5.960464477539063e-08,"Historical source net revenue reconciles by deriving effective average rate as revenue * 1,000 / net km.",,,,,,,
PED,PED VKT per capita,governed_gap,,,VKT per capita,,cents/litre,,ped_revenue_history_missing,governed_gap,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",,,,ped_revenue_history_missing,"Committed model_input_history has PED VKT/capita and total VKT, but no PED litres, accrual PED revenue or base-rate history from 2008Q3.",,,,,
PED,PED VKT per capita,future_revenue_bridge,2026Q1,1529.8881193068491,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,1.0,,
PED,PED VKT per capita,future_revenue_bridge,2026Q2,1529.4019970974282,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,2.0,,
PED,PED VKT per capita,future_revenue_bridge,2026Q3,1537.67393490705,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,3.0,,
PED,PED VKT per capita,future_revenue_bridge,2026Q4,1547.5834747893223,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,4.0,,
PED,PED VKT per capita,future_revenue_bridge,2027Q1,1531.4418782380003,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,5.0,,
PED,PED VKT per capita,future_revenue_bridge,2027Q2,1524.3091667099493,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,6.0,,
PED,PED VKT per capita,future_revenue_bridge,2027Q3,1531.3876310781338,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,7.0,,
PED,PED VKT per capita,future_revenue_bridge,2027Q4,1546.534628746646,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,8.0,,
PED,PED VKT per capita,future_revenue_bridge,2028Q1,1532.9252976404525,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,9.0,,
PED,PED VKT per capita,future_revenue_bridge,2028Q2,1527.1988871945018,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,10.0,,
PED,PED VKT per capita,future_revenue_bridge,2028Q3,1532.9817988397829,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,11.0,,
PED,PED VKT per capita,future_revenue_bridge,2028Q4,1546.3376916124976,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,12.0,,
PED,PED VKT per capita,future_revenue_bridge,2029Q1,1532.0090305007263,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,13.0,,
PED,PED VKT per capita,future_revenue_bridge,2029Q2,1522.1807725201995,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,14.0,,
PED,PED VKT per capita,future_revenue_bridge,2029Q3,1527.7729389588642,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,15.0,,
