source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Heavy RUC net km,heavy_ruc_net_km,2701.102035,million km,bridge_input,mbu26_annual_spine.csv,C11,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C12,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C13,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,C14,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,PED volume,ped_volume,3038.19012114802,million litres,bridge_input,mbu26_annual_spine.csv,C15,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,C18,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Light RUC net revenue,light_ruc_net_revenue,107.952015502222,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C33,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,107.952015502222,107.952015502222,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,425.368969368889,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C34,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,425.368969368889,425.368969368889,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C35,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C36,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C37,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,RUC refunds,ruc_refunds,23.3564444444444,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C38,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-23.3564444444444,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,Gross RUC,gross_ruc_revenue,556.677429315556,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,5.684341886080801e-13,5.684341886080801e-13,reconciled
MBU26 official,2001,FY2001,RUC,RUC admin,ruc_admin_revenue,10.556,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C40,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-10.556,-10.556,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,RUC,RUC net admin,ruc_revenue_net_admin,546.121429315556,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,1.1368683772161603e-13,1.1368683772161603e-13,reconciled
