stream,stream_label,finalist_model,finalist_model_short,component_rank,component_model,component_short,weight,weight_pct,source_dataset,source_column,value_available,source,source_file,score_basis
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,RECON STATIC REBUILT,1,HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64,Dynamic no-leads | ElasticNet alpha0 005 l1 ratio0 2 | target lags | w64,0.469332,46.9332,stage1_curated_candidate_cone.parquet,ensemble_components_json,True,,,
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,RECON STATIC REBUILT,2,HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64,Schiff | GBM learning rate0 06 max depth1 n estimators650 | no target lags | w64,0.281844,28.184399999999997,stage1_curated_candidate_cone.parquet,ensemble_components_json,True,,,
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,RECON STATIC REBUILT,3,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52,Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators400 | target la…,0.144373,14.4373,stage1_curated_candidate_cone.parquet,ensemble_components_json,True,,,
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,RECON STATIC REBUILT,4,HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40,Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators150 | target la…,0.104451,10.4451,stage1_curated_candidate_cone.parquet,ensemble_components_json,True,,,
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,PED RESCUE static annual weighted top12 capnone,1,hpo::PED__HPOREFINE_solver_static_convex_top18,hpo::PED | HPO-refine Static solver top-18,1.0,100.0,stage1_curated_candidate_cone.parquet,ensemble_components_json,True,,,
LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Light RUC dynamic residual GBM W36,1,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Light RUC dynamic residual GBM W36,1.0,100.0,light_ruc_schiff_spec_challenger_run,selected_model,True,light_ruc_schiff_spec_challenger_run,ensemble_components.parquet,schiff_paper_horizon_mean
