stream,stream_label,role,model,n_quarterly_pairs,quarterly_mape,quarterly_bias_pct,quarterly_p90_ape,n_annual_pairs,annual_mape,annual_bias_pct,annual_p90_ape,scenario,is_current_recommended,is_pure_schiff,model_short,ensemble_components_json,candidate_uid,default_score_basis,primary_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,operational_annual_bias_pct,operational_h09_12_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_annual_bias_pct,paper_h09_12_mape,selection_note
PED,PED VKT per capita,Current finalist,PED__RESCUE_static_annual_weighted_top12_capnone,126,3.237143790424483,1.9730359535156792,,24,2.033293734597686,1.827489258624052,,Finalist,True,False,PED  RESCUE static annual weighted top12 capnone,"[{""component_model"": ""hpo::PED__HPOREFINE_solver_static_convex_top18"", ""weight"": 1.0, ""component_short"": ""hpo::PED | HPO-refine Static solver top-18""}]",98b083086a4330bd,schiff_paper_horizon_mean,schiff_paper_horizon_mean,2.473244583116969,2.53072159872341,1.5153165651225482,2.239648058288008,1.5527167323073563,3.5158732389911265,3.237143790424483,2.6596099654459304,1.9730359535156792,2.033293734597686,1.827489258624052,5.353111205408429,
LIGHT_RUC,Light RUC volume,Current finalist,schiff_w36_OLS,126,6.065145238328004,0.6225975875448851,11.25726999579701,10,3.425188552624322,-3.425188552624322,4.707761592060078,Finalist,True,False,Light RUC Schiff-spec OLS W36,"[{""component_model"": ""schiff_w36_OLS"", ""weight"": 1.0, ""component_short"": ""Light RUC Schiff-spec OLS W36""}]",384d97b3b4966b7c,schiff_paper_horizon_mean,schiff_paper_horizon_mean,7.743951945505308,7.855514699849073,1.8829128055174336,6.281636499776239,1.729838121957983,9.169668178688278,6.065145238328004,5.554177621693284,0.6225975875448851,3.425188552624322,-3.425188552624322,8.43451845928816,Best dual-scorecard governance decision score in Light RUC 2026-05-26 search
HEAVY_RUC,Heavy RUC volume,Current finalist,HEAVY_RUC__RECON_STATIC_REBUILT,126,2.8094728159657563,-0.7273299437340567,,24,2.061102375292297,-1.0290864443226877,,Finalist,True,False,HEAVY RUC  RECON STATIC REBUILT,"[{""component_model"": ""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""weight"": 0.469332, ""component_short"": ""Dynamic no-leads | ElasticNet alpha0 005 l1 ratio0 2 | target lags | w64""}, {""component_model"": ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""weight"": 0.281844, ""component_short"": ""Schiff | GBM learning rate0 06 max depth1 n estimators650 | no target lags | w64""}, {""component_model"": ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""weight"": 0.144373, ""component_short"": ""Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators400 | target la…""}, {""component_model"": ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"", ""weight"": 0.104451, ""component_short"": ""Dynamic no-leads | GBM learning rate0 08 max depth1 n estimators150 | target la…""}]",83c0ce40d1dc9f41,schiff_paper_horizon_mean,schiff_paper_horizon_mean,3.4843675656819766,3.541524227841768,-0.0957778166716385,2.7845962414849983,-0.2668643775276722,4.268496392837581,2.8094728159657563,2.598732294071257,-0.7273299437340567,2.061102375292297,-1.0290864443226877,3.4810576151323853,
