series_id,display_name,role_category,forecast_role,runtime_treatment,parent_series_id,unit,aggregation_sign,dashboard_visible,canonical_row_count,source_statuses,bridge_statuses,revenue_bases,notes
gross_fed_revenue,Gross FED revenue,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,net_fed_revenue,$m nominal ex GST,1,False,14,registered,source_actual_or_benchmark,gross,Gross PED + LPG + CNG.
net_fed_revenue,Net FED revenue,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,total_fed_ruc_net_revenue,$m nominal ex GST,1,True,122,registered,aggregation_or_model_path; source_actual_or_benchmark,net,Gross FED less FED refunds; optional top-up overlay.
net_mvr_revenue,Net MVR revenue,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,total_nltf_net_revenue,$m nominal ex GST,1,True,68,registered; registered_alias,aggregation_or_model_path; source_actual_or_benchmark,deduction; net,MR1/CVL + MR2 + COO + MVR admin revenue - MVR refunds.
total_fed_ruc_net_revenue,Total FED+RUC net revenue,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,total_nltf_net_revenue,$m nominal ex GST,1,False,93,registered_alias,aggregation_or_model_path; source_actual_or_benchmark,net,Legacy dashboard alias: Total RUC+PED revenue.
total_nltf_net_revenue,Total NLTF revenue,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,,$m nominal ex GST,1,True,107,registered; registered_alias,aggregation_or_model_path; source_actual_or_benchmark,net,"Root rolled-up total: Net FED + Net RUC + Net MVR + TUC, plus explicit Crown top-up policy."
total_ruc_net_revenue,Total RUC all classes,aggregation,aggregation,calculated_from_child_series_when_inputs_exist,total_fed_ruc_net_revenue,$m nominal ex GST,1,False,68,registered_alias,aggregation_or_model_path; source_actual_or_benchmark,deduction; nominal_ex_gst,Conventional and EV/PHEV classes aligned to selected gross/net basis.
fed_refunds,FED refunds,deduction,deduction,preserve_sign_and_subtract_in_rollup,net_fed_revenue,$m nominal ex GST,-1,False,14,registered,source_actual_or_benchmark,deduction,"Includes petrol, LPG and CNG refunds."
mvr_refunds,MVR refunds,deduction,deduction,preserve_sign_and_subtract_in_rollup,net_mvr_revenue,$m nominal ex GST,-1,False,14,registered,source_actual_or_benchmark,deduction,Subtracted from Net MVR.
ruc_refunds,RUC refunds,deduction,deduction,preserve_sign_and_subtract_in_rollup,total_ruc_net_revenue,$m nominal ex GST,-1,False,14,registered,source_actual_or_benchmark,deduction,Used in official gross/net reconciliation.
heavy_ruc_net_km,Heavy RUC net km,direct_model_output,econometric_model,modeled_activity_stream,heavy_ruc_net_revenue,km,0,False,107,registered,aggregation_or_model_path; source_actual_or_benchmark,activity,Primary modeled Heavy RUC volume.
light_ruc_net_km,Light RUC net km,direct_model_output,econometric_model,modeled_activity_stream,light_ruc_net_revenue,km,0,False,107,registered,aggregation_or_model_path; source_actual_or_benchmark,activity,Primary modeled Light RUC volume.
ped_vkt_per_capita,PED VKT per capita,direct_model_output,econometric_model,modeled_activity_stream,gross_ped_revenue,km/person,0,True,108,registered,aggregation_or_model_path; source_actual_or_benchmark,activity,Primary modeled PED activity.
coo_revenue,COO revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,net_mvr_revenue,$m nominal ex GST,1,False,0,,,,Official/MOT pass-through.
gross_cng_revenue,Gross CNG revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,gross_fed_revenue,$m nominal ex GST,1,False,14,registered,source_actual_or_benchmark,gross,Not separately modelled in the three-stream activity layer.
gross_lpg_revenue,Gross LPG revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,gross_fed_revenue,$m nominal ex GST,1,False,14,registered,source_actual_or_benchmark,gross,Not separately modelled in the three-stream activity layer.
heavy_bev_ruc_net_revenue,Heavy BEV RUC net revenue,pass_through_or_governed_assumption,derived_scenario_split,source_or_assumption_backed_pass_through,total_ruc_net_revenue,$m nominal ex GST,1,False,56,registered,pass_through_or_assumption; source_actual_or_benchmark,net,Scenario split layer.
light_bev_ruc_net_revenue,Light BEV RUC net revenue,pass_through_or_governed_assumption,derived_scenario_split,source_or_assumption_backed_pass_through,total_ruc_net_revenue,$m nominal ex GST,1,False,57,registered,pass_through_or_assumption; source_actual_or_benchmark,net,Scenario split layer.
mr1_cvl_revenue,MR1 & CVL revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,net_mvr_revenue,$m nominal ex GST,1,False,0,,,,Official/MOT pass-through.
mr2_revenue,MR2 revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,net_mvr_revenue,$m nominal ex GST,1,False,0,,,,Official/MOT pass-through.
