artifact_name,artifact_role,repo_relative_path,status,required_for_runtime,required_for_replay,size_bytes,row_count,sha256,notes
raw_workbook_lineage,lineage_only_not_runtime_loaded,,verified_sha256_in_manifest,False,True,,,00c6070694818d27d7c402749354d8175de999894846dce45a4abdd7f5eb3e6b,Raw workbook remains outside Git; Streamlit uses normalized repo-local files only.
distilled_workbook_lineage,normalized_contract_source,,verified_sha256_in_manifest,False,True,,,c7b9c80011a01cc86cc374b1a1ffbf0eb69e14dccc6690e1c54ffc6d6f9ed716,Distilled workbook is lineage only after normalized files are vendored.
manifest.json,source_pack_manifest,data/revenue_model_source_pack/2026_05_19/manifest.json,repo_local_hash_verified,True,True,3242.0,,00f5547b4c54f5fc9bfa4fc2a3f3b470cab89be56d87265a3491b7b003b72fd6,Source-pack manifest for repo-local normalized files.
MODEL_WORKFLOW.md,config_or_document,data/revenue_model_source_pack/2026_05_19/MODEL_WORKFLOW.md,repo_local_hash_verified,True,True,2247.0,,0963bf09c0f1405ba9389775f0826c0f54ffc7d6e006918f47f1069ca270d15f,Normalized source-pack contract file.
README.md,config_or_document,data/revenue_model_source_pack/2026_05_19/README.md,repo_local_hash_verified,True,True,952.0,,e6cbc067ded2d9e7d7235c23688a432a895f41fc209ebebd3636f4f5b3fe67d0,Normalized source-pack contract file.
aggregation_rules.csv,Aggregation Rules,data/revenue_model_source_pack/2026_05_19/aggregation_rules.csv,repo_local_hash_verified,True,True,1960.0,12.0,41aa56360f8ebf7d8b2a37103a5cd3397bbd4d8b15c3c43d2709a597374bf508,Normalized source-pack contract file.
annual_actuals.csv,Annual Actuals,data/revenue_model_source_pack/2026_05_19/annual_actuals.csv,repo_local_hash_verified,True,True,32614.0,378.0,f37d30359832cb7099de8c021ed7d60d7d509935c902ce298f44e8fded81a711,Normalized source-pack contract file.
annual_model_paths.csv,Annual Model Paths,data/revenue_model_source_pack/2026_05_19/annual_model_paths.csv,repo_local_hash_verified,True,True,169213.0,1554.0,fbab6f3e3de41a5eacc0f49136c654464e0f426a8913b4cff12424c7577f1e83,Normalized source-pack contract file.
current_selections.csv,Current Selections,data/revenue_model_source_pack/2026_05_19/current_selections.csv,repo_local_hash_verified,False,True,343.0,10.0,29181e7a7a5ff6e924353e05d9dd415d182d67dee4ef49ed6252d064f0cc2dc7,Normalized source-pack contract file.
formula_errors.csv,Formula Errors,data/revenue_model_source_pack/2026_05_19/formula_errors.csv,repo_local_hash_verified,False,True,114989.0,396.0,4c87bcd9cc6e47dcf467d2f4fa275874d22078edce22b73eb8237b56004b85b4,Normalized source-pack contract file.
front_end_config.json,config_or_document,data/revenue_model_source_pack/2026_05_19/front_end_config.json,repo_local_hash_verified,True,True,5706.0,,6291877f05b1aadca44e16fd4db979272d5627fbbe8ae1703c227adfcad2ffed,Normalized source-pack contract file.
model_coefficients.csv,Model Coefficients,data/revenue_model_source_pack/2026_05_19/model_coefficients.csv,repo_local_hash_verified,False,True,5886.0,31.0,44bff04962928ccff0e6387d7fb318233e147cb6a7049e4462c8a50fcd7cc24d,Normalized source-pack contract file.
release_registry.csv,Release Registry,data/revenue_model_source_pack/2026_05_19/release_registry.csv,repo_local_hash_verified,True,True,2701.0,53.0,f704ff3bdf953b5f7c97afdac1b53c74a642d129f118c29962bb3d2f0c95fb99,Normalized source-pack contract file.
series_master.csv,Series Master,data/revenue_model_source_pack/2026_05_19/series_master.csv,repo_local_hash_verified,True,True,4513.0,29.0,adc79ded4d5c48e7bd537643ebcca3ebac8c21fcab04dbaab69e5ab2bdf72b02,Normalized source-pack contract file.
unresolved_decisions.csv,Open Decisions,data/revenue_model_source_pack/2026_05_19/unresolved_decisions.csv,repo_local_hash_verified,True,True,1622.0,7.0,630982edb60d17136a77b156bc85d81252268bcb32d6d892e8df44c564e9967a,Normalized source-pack contract file.
release_values.csv,selected MOT/BEFU and rolling BEFU 1Y release-value paths,data/revenue_model_source_pack/2026_05_19/release_values.csv,not_vendored,False,True,,,,Not present in the repo-local normalized pack; dependent dashboard traces remain governed gaps.
forecast_archive.csv,full workbook forecast archive replay,data/revenue_model_source_pack/2026_05_19/forecast_archive.csv,not_vendored,False,True,,,,Not present in the repo-local normalized pack; dependent dashboard traces remain governed gaps.
formula_lineage.csv,full formula lineage replay,data/revenue_model_source_pack/2026_05_19/formula_lineage.csv,not_vendored,False,True,,,,Not present in the repo-local normalized pack; dependent dashboard traces remain governed gaps.
quarterly_actuals.csv,source-pack quarterly Revenue Outlook,data/revenue_model_source_pack/2026_05_19/quarterly_actuals.csv,not_vendored,False,True,,,,Not present in the repo-local normalized pack; dependent dashboard traces remain governed gaps.
